파일명,구간,발전소,호기,평균 발전효율(%),최대 발전효율(%),최소 발전효율(%),평균 총발전량(kWh),딕셔너리 기준 설비용량(kW),예상 설비용량(kW),설비용량 오차율(%)
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,2/10,울산태양광1,1,12949.726829268293,22875.2,778.0,1553967.219512195,1000.0,431657.56,43065.76
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,3/10,당진자재창고태양광,1,12979.617160278747,19793.142857142855,660.2857142857143,2180575.6829268294,1000.0,605715.47,60471.55
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,3/10,당진태양광,1,13360.845630081303,20855.600000000002,412.0,3206602.951219512,3000.0,890723.04,29590.77
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,3/10,당진화력수상태양광,1,12023.769105691057,19340.0,864.0,2885704.5853658537,3000.0,801584.61,26619.49
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,3/10,울산태양광1,1,12645.08475609756,20331.6,1366.8,1517410.1707317072,1000.0,421502.83,42050.28
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,4/10,당진자재창고태양광,1,10703.756097560976,20994.571428571428,0.2857142857142857,1798231.024390244,1000.0,499508.62,49850.86
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,4/10,당진태양광,1,11439.80975609756,21698.8,42.4,2745554.3414634145,3000.0,762653.98,25321.8
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,4/10,당진화력수상태양광,1,9734.341463414634,19428.0,36.0,2336241.951219512,3000.0,648956.1,21531.87
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,4/10,울산태양광1,1,11413.375609756096,18554.8,260.0,1369605.0731707318,1000.0,380445.85,37944.58
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,5/10,당진자재창고태양광,1,13623.675958188154,23786.571428571428,0.0,2288777.56097561,1000.0,635771.54,63477.15
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,5/10,당진태양광,1,13551.481481481482,23362.399999999998,0.0,3252355.5555555555,3000.0,903432.1,30014.4
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,5/10,당진화력수상태양광,1,13200.390243902439,22908.0,0.0,3168093.6585365855,3000.0,880026.02,29234.2
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,5/10,울산태양광1,1,13938.106024096385,23197.2,0.0,1672572.7228915663,1000.0,464603.53,46360.35
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,6/10,당진자재창고태양광,1,8324.609756097561,23693.428571428572,0.0,1398534.4390243902,1000.0,388481.79,38748.18
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,6/10,당진태양광,1,7905.180487804877,22417.6,0.0,1897243.3170731708,3000.0,527012.03,17467.07
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,6/10,당진화력수상태양광,1,7711.951807228916,22128.0,0.0,1850868.4337349397,3000.0,514130.12,17037.67
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,6/10,울산태양광1,1,7577.224691358024,23536.8,0.0,909266.9629629629,1000.0,252574.16,25157.42
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,7/10,당진자재창고태양광,1,0.7735191637630662,9.428571428571429,0.0,129.9512195121951,1000.0,36.1,96.39
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,7/10,당진태양광,1,0.36585365853658536,4.8,0.0,87.8048780487805,3000.0,24.39,99.19
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,7/10,당진화력수상태양광,1,1.2195121951219512,8.0,0.0,292.6829268292683,3000.0,81.3,97.29
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,7/10,울산태양광1,1,1.1658536585365855,8.0,0.0,139.90243902439025,1000.0,38.86,96.11
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,8/10,당진자재창고태양광,1,1.2822299651567945,7.142857142857142,0.0,215.41463414634146,1000.0,59.84,94.02
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,8/10,당진태양광,1,0.8487804878048781,6.0,0.0,203.70731707317074,3000.0,56.59,98.11
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,8/10,당진화력수상태양광,1,1.3333333333333333,8.0,0.0,320.0,3000.0,88.89,97.04
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,8/10,울산태양광1,1,2.216867469879518,8.4,0.0,266.0240963855422,1000.0,73.9,92.61
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,9/10,당진자재창고태양광,1,0.9328743545611016,5.714285714285714,0.0,156.72289156626505,1000.0,43.53,95.65
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,9/10,당진태양광,1,0.31707317073170727,3.2,0.0,76.09756097560975,3000.0,21.14,99.3
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,9/10,당진화력수상태양광,1,0.8780487804878049,8.0,0.0,210.73170731707316,3000.0,58.54,98.05
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,9/10,울산태양광1,1,1.753086419753086,8.799999999999999,0.0,210.37037037037038,1000.0,58.44,94.16
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,10/10,당진자재창고태양광,1,1.5574912891986064,8.285714285714285,0.0,261.6585365853659,1000.0,72.68,92.73
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,10/10,당진태양광,1,0.5445783132530121,4.3999999999999995,0.0,130.6987951807229,3000.0,36.31,98.79
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,10/10,당진화력수상태양광,1,1.5421686746987953,4.0,0.0,370.12048192771084,3000.0,102.81,96.57
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,10/10,울산태양광1,1,1.6289156626506027,8.799999999999999,0.0,195.46987951807228,1000.0,54.3,94.57
