지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-10-25 10:00,11.8,,1.7,70,50,1021.4,1,1.52,,0
112,인천,2022-10-25 11:00,13.3,,2.5,90,47,1021.2,1,2.03,,0
112,인천,2022-10-25 12:00,14.6,,2.3,110,41,1020.5,1,2.32,,0
112,인천,2022-10-25 13:00,15.8,,2.5,90,39,1019.9,1,2.41,,0
112,인천,2022-10-25 14:00,16.4,,1.2,140,37,1019.2,1,2.24,,0
112,인천,2022-10-25 15:00,16.2,,2.4,250,39,1019,1,1.84,,0
112,인천,2022-10-25 16:00,16.3,,1.5,270,36,1018.8,1,1.29,,0
112,인천,2022-10-25 17:00,15.4,,1.9,270,41,1018.8,1,.61,,0
112,인천,2022-10-25 18:00,13,,3.3,320,54,1018.9,.5,.09,,0
112,인천,2022-10-25 19:00,12.4,,2.7,320,60,1019.4,,,,0
112,인천,2022-10-25 20:00,11.9,,1.7,50,60,1019.7,,,,0
112,인천,2022-10-25 21:00,11.3,,2.3,50,56,1020,,,,0
112,인천,2022-10-25 22:00,10.9,,1.8,50,57,1020.3,,,,0
112,인천,2022-10-25 23:00,10.6,,1,90,57,1020.4,,,,0
112,인천,2022-10-26 00:00,10.4,,1.3,90,60,1020.5,,,,0
112,인천,2022-10-26 01:00,9.7,,.8,90,61,1020.6,,,,0
112,인천,2022-10-26 02:00,9.5,,1.9,110,63,1020.4,,,,0
112,인천,2022-10-26 03:00,9.6,,2,110,62,1020.4,,,,0
112,인천,2022-10-26 04:00,9.3,,1.5,110,62,1020.3,,,,0
112,인천,2022-10-26 05:00,8.9,,1.5,90,63,1020.3,,,,0
112,인천,2022-10-26 06:00,8.9,,2.1,90,64,1020.3,,,,0
112,인천,2022-10-26 07:00,8.6,,1.6,90,67,1020.3,0,0,,0
112,인천,2022-10-26 08:00,9.8,,1.3,110,66,1020.5,.4,.22,,0
112,인천,2022-10-26 09:00,12.3,,2.1,110,57,1020.9,1,.89,,0
112,인천,2022-10-26 10:00,14.5,,2.1,140,49,1020.8,1,1.52,,2
112,인천,2022-10-26 11:00,15.9,,1.5,140,47,1020.3,1,2,,4
112,인천,2022-10-26 12:00,16.9,,1.6,230,41,1019.7,1,2.06,,6
112,인천,2022-10-26 13:00,16.5,,2.4,250,46,1019.3,.9,1.83,,8
112,인천,2022-10-26 14:00,16.2,,2.5,250,44,1018.6,.7,1.34,,8
112,인천,2022-10-26 15:00,16.3,,1.9,230,41,1018,.6,1.18,,8
112,인천,2022-10-26 16:00,15.6,,2.2,250,41,1017.9,.2,.77,,10
112,인천,2022-10-26 17:00,14.9,,2.4,270,47,1018,0,.35,,9
112,인천,2022-10-26 18:00,14.1,,1.9,320,57,1017.8,0,.06,,8
112,인천,2022-10-26 19:00,13.5,,2.4,320,60,1018.1,,,,8
112,인천,2022-10-26 20:00,13.2,,2.3,320,65,1018.3,,,,9
112,인천,2022-10-26 21:00,12.7,,1.8,90,56,1018.1,,,,9
112,인천,2022-10-26 22:00,12.3,,1.6,90,57,1018.2,,,,9
112,인천,2022-10-26 23:00,12,,1.5,70,59,1018.4,,,,9
112,인천,2022-10-27 00:00,11.8,,1.9,320,60,1018.1,,,,9
112,인천,2022-10-27 01:00,11.5,,1.5,320,73,1018.1,,,,8
112,인천,2022-10-27 02:00,10.9,,1.5,340,69,1018,,,,6
112,인천,2022-10-27 03:00,10.9,,1.3,340,73,1017.7,,,,0
112,인천,2022-10-27 04:00,10.1,,2.4,360,74,1017.4,,,,0
112,인천,2022-10-27 05:00,9.6,,2.3,20,77,1017.4,,,,0
112,인천,2022-10-27 06:00,9.5,,2.3,140,81,1017.7,,,,0
112,인천,2022-10-27 07:00,9.3,,1.9,340,82,1017.8,0,0,,0
112,인천,2022-10-27 08:00,9.5,,1.6,290,79,1018,.3,.18,,0
112,인천,2022-10-27 09:00,11.1,,.9,290,71,1018.5,1,.75,,0
112,인천,2022-10-27 10:00,13.1,,2,290,63,1018.5,1,1.38,,3
112,인천,2022-10-27 11:00,14.9,,2.1,290,61,1018.1,1,1.81,,0
112,인천,2022-10-27 12:00,16.1,,2.9,290,58,1017.7,1,2.15,,0
112,인천,2022-10-27 13:00,17.1,,3.1,290,55,1017.1,1,2.21,,1
112,인천,2022-10-27 14:00,17.5,,2.3,270,57,1016.5,1,2.07,,0
112,인천,2022-10-27 15:00,17.6,,3.1,290,58,1016.2,1,1.64,,0
112,인천,2022-10-27 16:00,16.8,,2.8,270,63,1016.3,1,1.11,,0
112,인천,2022-10-27 17:00,15.3,,3.5,250,70,1016.5,1,.51,,0
112,인천,2022-10-27 18:00,14.6,,2.9,270,77,1016.7,.2,.07,,2
112,인천,2022-10-27 19:00,14.3,,2.3,270,83,1016.9,,,,1
112,인천,2022-10-27 20:00,13.9,,1.9,320,83,1017.1,,,,0
112,인천,2022-10-27 21:00,12.7,,2.4,20,65,1017.3,,,,1
112,인천,2022-10-27 22:00,12.2,,2.5,70,67,1017.6,,,,0
112,인천,2022-10-27 23:00,11.7,,2.1,20,65,1017.8,,,,0
112,인천,2022-10-28 00:00,11.2,,2.5,20,66,1017.8,,,,0
112,인천,2022-10-28 01:00,10.8,,2.6,290,67,1017.6,,,,0
112,인천,2022-10-28 02:00,10.5,,2.7,320,69,1017.5,,,,0
112,인천,2022-10-28 03:00,10.1,,2.7,340,70,1017.6,,,,0
112,인천,2022-10-28 04:00,9.6,,2.6,20,75,1017.5,,,,0
112,인천,2022-10-28 05:00,9.2,,1.8,50,76,1017.4,,,,0
112,인천,2022-10-28 06:00,8.7,,1.9,140,79,1017.9,,,,0
112,인천,2022-10-28 07:00,8.5,,1.8,20,81,1018,0,0,,0
112,인천,2022-10-28 08:00,9.1,,1,340,80,1018.5,.4,.19,,0
112,인천,2022-10-28 09:00,11,,.7,50,75,1019,1,.8,,0
112,인천,2022-10-28 10:00,12.5,,1.3,290,71,1019,1,1.37,,0
112,인천,2022-10-28 11:00,14.5,,.9,230,68,1018.9,1,1.68,,6
112,인천,2022-10-28 12:00,16,,2.6,270,61,1018.5,.9,1.97,,5
112,인천,2022-10-28 13:00,16.8,,1.9,250,61,1018,.8,1.92,,3
112,인천,2022-10-28 14:00,17.2,,2.8,270,59,1017.2,1,2.04,,2
112,인천,2022-10-28 15:00,17.6,,2.4,230,60,1016.7,1,1.61,,1
112,인천,2022-10-28 16:00,16.7,,2.7,230,66,1016.6,1,1.05,,0
112,인천,2022-10-28 17:00,15.9,,1.4,250,65,1016.6,1,.48,,0
112,인천,2022-10-28 18:00,14,,2.8,290,74,1016.8,.1,.07,,0
112,인천,2022-10-28 19:00,13.4,,2.5,290,79,1017.2,,,,0
112,인천,2022-10-28 20:00,13.2,,1.8,320,81,1017.3,,,,0
112,인천,2022-10-28 21:00,12.6,,2.2,50,77,1017.5,,,,0
112,인천,2022-10-28 22:00,12.7,,1.8,70,75,1017.9,,,,0
112,인천,2022-10-28 23:00,12.4,,1.4,20,77,1018.1,,,,1
112,인천,2022-10-29 00:00,12,,1.5,360,79,1018.1,,,,0
112,인천,2022-10-29 01:00,11.8,,1.4,90,80,1018.1,,,,0
112,인천,2022-10-29 02:00,11.6,,1.2,70,80,1018.2,,,,1
112,인천,2022-10-29 03:00,11.7,,2.1,90,79,1018.6,,,,0
112,인천,2022-10-29 04:00,11.7,,2.1,90,77,1018.4,,,,0
112,인천,2022-10-29 05:00,11.6,,2.7,70,77,1018.4,,,,0
112,인천,2022-10-29 06:00,11.4,,2.6,70,77,1018.4,,,,0
112,인천,2022-10-29 07:00,11,,2.5,90,79,1018.6,0,0,,0
112,인천,2022-10-29 08:00,11.7,,3,90,77,1019,.3,.18,,0
112,인천,2022-10-29 09:00,13.2,,2.9,70,71,1019.4,1,.77,,0
112,인천,2022-10-29 10:00,15.2,,2.1,90,66,1019.4,1,1.38,,0
112,인천,2022-10-29 11:00,16.9,,1.3,110,60,1019.1,1,1.87,,0
112,인천,2022-10-29 12:00,18.5,,1.3,180,54,1018.5,1,2.14,,0
112,인천,2022-10-29 13:00,18.9,,1.9,290,54,1017.6,1,2.15,,2
112,인천,2022-10-29 14:00,18.9,,2.4,290,51,1017,1,2.2,,3
112,인천,2022-10-29 15:00,19.2,,2,290,50,1016.5,1,1.73,,1
112,인천,2022-10-29 16:00,18.7,,2.6,270,52,1016.4,1,.92,,3
112,인천,2022-10-29 17:00,17.1,,2.4,270,66,1016.4,.3,.33,,7
112,인천,2022-10-29 18:00,15.9,,1.6,290,65,1016.6,0,.05,,6
112,인천,2022-10-29 19:00,15.3,,1.3,320,66,1016.8,,,,4
112,인천,2022-10-29 20:00,14.7,,2.2,320,71,1016.9,,,,4
112,인천,2022-10-29 21:00,14.4,,2.1,320,81,1016.9,,,,6
112,인천,2022-10-29 22:00,14.2,,1.8,320,86,1017,,,,7
112,인천,2022-10-29 23:00,13.7,,2,20,73,1017.3,,,,1
112,인천,2022-10-30 00:00,13.2,,2,20,70,1017,,,,0
112,인천,2022-10-30 01:00,13.3,,1.7,50,69,1016.7,,,,4
112,인천,2022-10-30 02:00,13.4,,2.5,90,68,1016.8,,,,2
112,인천,2022-10-30 03:00,12.3,,.8,140,71,1017,,,,3
112,인천,2022-10-30 04:00,11.8,,1.3,90,72,1017.2,,,,0
112,인천,2022-10-30 05:00,11.9,,2.2,90,72,1017.3,,,,0
112,인천,2022-10-30 06:00,11.7,,2.4,90,73,1017.3,,,,0
112,인천,2022-10-30 07:00,11.6,,2.5,90,73,1017.5,0,0,,0
112,인천,2022-10-30 08:00,12.1,,2.3,90,73,1017.9,.3,.16,,0
112,인천,2022-10-30 09:00,13.8,,1.5,90,71,1018.2,1,.71,,0
112,인천,2022-10-30 10:00,16,,2.2,140,63,1018,1,1.3,,0
112,인천,2022-10-30 11:00,18.2,,1.6,140,57,1017.5,1,1.83,,0
112,인천,2022-10-30 12:00,18.9,,1.6,110,52,1017,1,2.12,,0
112,인천,2022-10-30 13:00,19.4,,2.1,180,53,1016.5,1,2.1,,2
112,인천,2022-10-30 14:00,19.7,,3.3,230,50,1015.6,.9,1.88,,3
112,인천,2022-10-30 15:00,19.2,,3.2,250,48,1015.5,1,1.75,,3
112,인천,2022-10-30 16:00,18.9,,2.7,230,55,1015.6,1,1.08,,2
112,인천,2022-10-30 17:00,17.5,,2.3,230,57,1015.7,.8,.45,,4
112,인천,2022-10-30 18:00,16.1,,2,290,68,1016,.2,.07,,0
112,인천,2022-10-30 19:00,14.8,,2.8,320,79,1016.2,,,,0
112,인천,2022-10-30 20:00,14.5,,2.3,340,78,1016.4,,,,5
112,인천,2022-10-30 21:00,14,,2.4,320,80,1016.6,,,,0
112,인천,2022-10-30 22:00,13.7,,1.5,340,78,1016.8,,,,4
112,인천,2022-10-30 23:00,13.1,,1.2,50,76,1016.8,,,,4
112,인천,2022-10-31 00:00,13.1,,2,90,78,1016.7,,,,8
112,인천,2022-10-31 01:00,12.9,,.8,90,78,1016.6,,,,3
112,인천,2022-10-31 02:00,13,,2.4,140,72,1016.6,,,,7
112,인천,2022-10-31 03:00,12.9,,2,140,73,1016.6,,,,8
112,인천,2022-10-31 04:00,12.8,,2.3,140,72,1016.5,,,,7
112,인천,2022-10-31 05:00,12.6,,2,140,71,1016.5,,,,8
112,인천,2022-10-31 06:00,12.5,,2.3,140,68,1016.6,,,,8
112,인천,2022-10-31 07:00,12,,2.3,140,70,1016.8,0,0,,2
112,인천,2022-10-31 08:00,12.7,,2.2,140,69,1016.9,.3,.16,,0
112,인천,2022-10-31 09:00,14.6,,3,140,64,1017.1,1,.74,,0
112,인천,2022-10-31 10:00,16.3,,3.6,160,59,1016.7,1,1.31,,1
112,인천,2022-10-31 11:00,17.8,,1.8,180,55,1016.3,1,1.81,,0
112,인천,2022-10-31 12:00,18.3,,3.9,200,56,1016.2,1,2.08,,2
112,인천,2022-10-31 13:00,17.5,,4.1,270,58,1015.6,1,2.16,,4
112,인천,2022-10-31 14:00,17.8,,3.4,250,58,1015.1,1,2.17,,3
112,인천,2022-10-31 15:00,18.1,,1.8,250,60,1014.7,1,1.61,,1
112,인천,2022-10-31 16:00,17.1,,2.4,250,62,1014.8,.6,.89,,8
112,인천,2022-10-31 17:00,16.4,,2.4,250,65,1014.6,0,.24,,9
112,인천,2022-10-31 18:00,15.6,,1.9,290,70,1014.7,0,.03,,7
112,인천,2022-10-31 19:00,14.6,,2.7,270,81,1015,,,,1
112,인천,2022-10-31 20:00,13.7,,2.2,290,84,1014.8,,,,1
112,인천,2022-10-31 21:00,13.4,,1.1,290,83,1014.9,,,,0
112,인천,2022-10-31 22:00,13,,2.1,290,86,1014.9,,,,0
112,인천,2022-10-31 23:00,12.9,,1.7,290,87,1015.1,,,,3
112,인천,2022-11-01 00:00,12.6,,1.3,290,86,1015.1,,,,3
112,인천,2022-11-01 01:00,12.6,,1.3,340,89,1015.1,,,,8
112,인천,2022-11-01 02:00,12.2,,1.1,340,88,1014.8,,,,7
112,인천,2022-11-01 03:00,12.2,,1.1,20,89,1014.4,,,,7
112,인천,2022-11-01 04:00,12.2,,.1,0,88,1014.1,,,,6
112,인천,2022-11-01 05:00,12.2,,1,230,90,1013.9,,,,6
112,인천,2022-11-01 06:00,12.4,,.2,0,89,1014.1,,,,7
112,인천,2022-11-01 07:00,12.5,,.1,0,90,1014,0,0,,9
112,인천,2022-11-01 08:00,12.6,,.5,250,91,1014.5,0,.08,,9
112,인천,2022-11-01 09:00,13.5,,.9,320,91,1015.1,0,.28,,9
112,인천,2022-11-01 10:00,14.2,,1.1,320,87,1014.9,0,.64,,9
112,인천,2022-11-01 11:00,14.8,,2.1,290,82,1014.3,.3,1.1,,3
112,인천,2022-11-01 12:00,15.5,,2,320,81,1014.1,.3,1.37,,4
112,인천,2022-11-01 13:00,15.3,,2.3,270,79,1013.4,.1,.84,,3
112,인천,2022-11-01 14:00,16.3,,2.5,290,72,1012.8,.9,1.8,,4
112,인천,2022-11-01 15:00,16.2,,2.8,290,63,1012.7,.4,.97,,5
112,인천,2022-11-01 16:00,16.5,,3.6,270,41,1012.9,1,1.19,,0
112,인천,2022-11-01 17:00,15.6,,2.6,320,53,1012.8,1,.51,,0
112,인천,2022-11-01 18:00,14.2,,3,270,73,1013.1,.2,.06,,0
112,인천,2022-11-01 19:00,13.7,,2.5,290,67,1013.6,,,,0
112,인천,2022-11-01 20:00,12.9,,3.3,320,67,1013.7,,,,0
112,인천,2022-11-01 21:00,11.8,,2.9,360,54,1013.5,,,,0
112,인천,2022-11-01 22:00,10.9,,3.2,90,48,1013.6,,,,0
112,인천,2022-11-01 23:00,10,,3.4,180,47,1013.8,,,,0
112,인천,2022-11-02 00:00,9.6,,2.8,90,44,1013.7,,,,0
112,인천,2022-11-02 01:00,9.2,,2.7,270,44,1013.7,,,,0
112,인천,2022-11-02 02:00,8.6,,2.2,340,53,1013.9,,,,0
112,인천,2022-11-02 03:00,8,,2.2,160,60,1013.9,,,,0
112,인천,2022-11-02 04:00,7.3,,2.4,50,59,1013.7,,,,0
112,인천,2022-11-02 05:00,7,,2.8,70,61,1013.7,,,,0
112,인천,2022-11-02 06:00,6.9,,1.8,50,59,1013.7,,,,0
112,인천,2022-11-02 07:00,6.7,,2.1,20,59,1013.6,0,0,,0
112,인천,2022-11-02 08:00,7.3,,2.2,360,60,1014.2,.4,.16,,0
112,인천,2022-11-02 09:00,9,,1.8,320,57,1014.9,1,.84,,0
112,인천,2022-11-02 10:00,11,,1.8,320,63,1014.8,1,1.46,,0
112,인천,2022-11-02 11:00,12.3,,1.6,290,51,1014.1,1,1.97,,0
112,인천,2022-11-02 12:00,13.7,,2.1,270,42,1013.2,1,2.23,,0
112,인천,2022-11-02 13:00,14.1,,2.9,290,34,1012.4,1,2.34,,0
112,인천,2022-11-02 14:00,15.2,,2.1,270,34,1011.8,1,2.19,,0
112,인천,2022-11-02 15:00,15.6,,2.9,250,38,1011.9,1,1.8,,0
112,인천,2022-11-02 16:00,14.4,,3.7,290,34,1012,1,1.24,,0
112,인천,2022-11-02 17:00,13.2,,1.9,290,42,1012,1,.56,,0
112,인천,2022-11-02 18:00,12,,2.8,270,49,1012.1,.2,.05,,0
112,인천,2022-11-02 19:00,11.5,,2.4,270,56,1012.4,,,,0
112,인천,2022-11-02 20:00,11.3,,1.6,270,65,1012.2,,,,0
112,인천,2022-11-02 21:00,11.2,,.7,290,69,1011.6,,,,0
112,인천,2022-11-02 22:00,11.1,,1.3,320,72,1011.7,,,,6
112,인천,2022-11-02 23:00,10.3,,1.9,20,65,1011.5,,,,0
112,인천,2022-11-03 00:00,9.8,,2.1,20,57,1011.7,,,,0
112,인천,2022-11-03 01:00,9.2,,.7,140,57,1011.4,,,,1
112,인천,2022-11-03 02:00,9.2,,2.7,20,58,1011.2,,,,3
112,인천,2022-11-03 03:00,9,,2.2,50,62,1011.2,,,,0
112,인천,2022-11-03 04:00,9,,1.4,20,56,1010.6,,,,8
112,인천,2022-11-03 05:00,9,,2.8,20,53,1010.8,,,,6
112,인천,2022-11-03 06:00,9,,2.6,50,52,1011.3,,,,9
112,인천,2022-11-03 07:00,8.9,,2.3,90,53,1011.2,,,,5
112,인천,2022-11-03 08:00,8.9,,1.9,20,48,1011.7,0,.1,,8
112,인천,2022-11-03 09:00,9.8,,1.7,180,47,1012.4,0,.35,,8
112,인천,2022-11-03 10:00,11.6,,2.1,50,44,1011.5,.6,1.06,,8
112,인천,2022-11-03 11:00,11.9,,2.5,230,42,1011.5,0,.8,,9
112,인천,2022-11-03 12:00,12.1,,2.3,290,53,1011.3,0,.79,,10
112,인천,2022-11-03 13:00,12.4,,2.2,270,52,1011.1,0,.82,,10
112,인천,2022-11-03 14:00,11.5,,4.1,270,56,1011.2,0,.26,,10
112,인천,2022-11-03 15:00,11.1,0,3.4,320,58,1011.1,0,.2,,10
112,인천,2022-11-03 16:00,11,,3.5,320,56,1011.2,0,.23,,10
112,인천,2022-11-03 17:00,10.7,,2.4,320,51,1010.8,0,.13,,10
112,인천,2022-11-03 18:00,10.1,,3.6,290,61,1011,0,.03,,9
112,인천,2022-11-03 19:00,9.5,,3.9,320,61,1011.5,,,,9
112,인천,2022-11-03 20:00,8.6,,3,270,61,1012,,,,9
112,인천,2022-11-03 21:00,8,,3.6,320,56,1012.5,,,,7
112,인천,2022-11-03 22:00,7.3,,5.7,290,55,1012.7,,,,9
112,인천,2022-11-03 23:00,6.4,,4.8,270,53,1013.2,,,,8
112,인천,2022-11-04 00:00,5.9,,4.1,270,54,1013.3,,,,3
112,인천,2022-11-04 01:00,5.5,,4.1,320,52,1013.4,,,,7
112,인천,2022-11-04 02:00,4.9,,4.1,320,50,1013.6,,,,0
112,인천,2022-11-04 03:00,4.4,,4.1,320,47,1013.5,,,,0
112,인천,2022-11-04 04:00,3.9,,4.2,320,46,1013.6,,,,0
112,인천,2022-11-04 05:00,3.5,,4,290,46,1013.9,,,,0
112,인천,2022-11-04 06:00,2.9,,4.1,270,46,1014.4,,,,0
112,인천,2022-11-04 07:00,2.2,,4.8,290,50,1014.9,,,,0
112,인천,2022-11-04 08:00,2,,3.8,290,46,1015.4,.3,.15,,0
112,인천,2022-11-04 09:00,2.7,,3.1,290,39,1016.3,1,.82,,0
112,인천,2022-11-04 10:00,3.7,,3.8,290,34,1016.3,1,1.47,,0
112,인천,2022-11-04 11:00,5,,3.2,290,31,1016.4,1,1.99,,0
112,인천,2022-11-04 12:00,5.9,,2.4,290,32,1016,1,2.29,,0
112,인천,2022-11-04 13:00,7.5,,3.5,320,28,1015.3,1,2.34,,4
112,인천,2022-11-04 14:00,8.3,,5.4,320,26,1014.7,1,2.18,,3
112,인천,2022-11-04 15:00,8.6,,6.1,290,27,1014.4,1,1.81,,2
112,인천,2022-11-04 16:00,8.5,,5.7,290,28,1014.4,1,1.26,,1
112,인천,2022-11-04 17:00,7.8,,4.8,290,28,1014.6,1,.59,,0
112,인천,2022-11-04 18:00,6.8,,4.9,290,31,1015,.3,.05,,0
112,인천,2022-11-04 19:00,6.2,,3.8,290,38,1015.9,,,,0
112,인천,2022-11-04 20:00,5.7,,4.6,290,39,1016.2,,,,0
112,인천,2022-11-04 21:00,4.9,,2.3,20,44,1016.3,,,,0
112,인천,2022-11-04 22:00,4.4,,3,70,43,1016.9,,,,0
112,인천,2022-11-04 23:00,3.8,,2.1,20,47,1017,,,,0
112,인천,2022-11-05 00:00,3.8,,2.2,320,50,1017,,,,0
112,인천,2022-11-05 01:00,3.7,,2.4,320,53,1016.6,,,,0
112,인천,2022-11-05 02:00,3.6,,1.8,20,54,1016.7,,,,0
112,인천,2022-11-05 03:00,3.5,,2.2,90,53,1016.6,,,,0
112,인천,2022-11-05 04:00,3.6,,2.4,140,51,1016.3,,,,0
112,인천,2022-11-05 05:00,3.2,,2.2,20,53,1016.5,,,,0
112,인천,2022-11-05 06:00,3.6,,1.8,50,52,1016.7,,,,0
112,인천,2022-11-05 07:00,2.9,,.9,110,54,1016.8,,,,0
112,인천,2022-11-05 08:00,4.1,,1.5,160,57,1017.4,.2,.14,,0
112,인천,2022-11-05 09:00,7,,1.5,180,48,1018.2,1,.8,,0
112,인천,2022-11-05 10:00,8.1,,1.1,290,43,1018.4,1,1.43,,0
112,인천,2022-11-05 11:00,9.2,,2.3,290,36,1018.2,1,1.91,,0
112,인천,2022-11-05 12:00,10.4,,1.9,270,35,1017.8,1,2.22,,0
112,인천,2022-11-05 13:00,11.1,,2.2,290,34,1017.2,1,2.28,,0
112,인천,2022-11-05 14:00,12.4,,2.7,200,36,1016.5,1,2.12,,0
112,인천,2022-11-05 15:00,12.3,,2.6,250,29,1016.2,1,1.76,,0
112,인천,2022-11-05 16:00,11.8,,2.1,270,27,1016.1,1,1.23,,0
112,인천,2022-11-05 17:00,10.9,,3.3,250,44,1016,1,.55,,0
112,인천,2022-11-05 18:00,9.8,,2.8,250,50,1016.2,.2,.05,,0
112,인천,2022-11-05 19:00,9.4,,1.9,250,53,1016.4,,,,0
112,인천,2022-11-05 20:00,9.3,,1.9,250,58,1016.6,,,,0
112,인천,2022-11-05 21:00,9,,1.4,180,58,1016.5,,,,0
112,인천,2022-11-05 22:00,8.5,,1.9,200,62,1016.5,,,,1
112,인천,2022-11-05 23:00,7.9,,2.1,180,63,1016.6,,,,2
112,인천,2022-11-06 00:00,8.4,,3,180,62,1016.3,,,,3
112,인천,2022-11-06 01:00,8,,2.5,160,65,1016,,,,0
112,인천,2022-11-06 02:00,7.9,,2.7,160,69,1016,,,,1
112,인천,2022-11-06 03:00,7.4,,2.6,140,71,1015.8,,,,5
112,인천,2022-11-06 04:00,6.7,,2.6,140,71,1015.9,,,,2
112,인천,2022-11-06 05:00,6.3,,2.7,160,73,1016,,,,1
112,인천,2022-11-06 06:00,6,,2.5,140,74,1016.2,,,,1
112,인천,2022-11-06 07:00,5.7,,2.1,140,74,1016.4,,,,0
112,인천,2022-11-06 08:00,6.7,,2.1,140,72,1016.8,.2,.12,,0
112,인천,2022-11-06 09:00,9.5,,1.4,140,64,1017.5,1,.75,,0
112,인천,2022-11-06 10:00,11.8,,1.5,160,57,1017.7,1,1.37,,0
112,인천,2022-11-06 11:00,13.5,,1.6,140,50,1017.4,1,1.85,,0
112,인천,2022-11-06 12:00,14.4,,2.3,200,43,1017.2,1,2.16,,2
112,인천,2022-11-06 13:00,15.3,,2.5,200,39,1016.4,1,2.25,,2
112,인천,2022-11-06 14:00,14.9,,3.1,200,43,1015.8,1,2.14,,2
112,인천,2022-11-06 15:00,14.6,,2.9,230,46,1015.2,1,1.73,,3
112,인천,2022-11-06 16:00,14.1,,1.8,200,46,1014.9,1,1.15,,4
112,인천,2022-11-06 17:00,12.9,,1.8,290,46,1014.6,.9,.49,,6
112,인천,2022-11-06 18:00,11.5,,1.2,290,51,1014.7,.1,.04,,5
112,인천,2022-11-06 19:00,11,,2.2,250,51,1015.2,,,,6
112,인천,2022-11-06 20:00,10.5,,1.1,230,53,1015.4,,,,6
112,인천,2022-11-06 21:00,10.4,,1,320,54,1015.7,,,,6
112,인천,2022-11-06 22:00,10.2,,1.1,340,58,1015.8,,,,9
112,인천,2022-11-06 23:00,10,,.9,50,61,1015.9,,,,8
112,인천,2022-11-07 00:00,9.6,,.9,320,62,1015.8,,,,6
112,인천,2022-11-07 01:00,9.4,,.8,250,67,1015.7,,,,5
112,인천,2022-11-07 02:00,8.5,,1.9,140,66,1015.4,,,,5
112,인천,2022-11-07 03:00,8.6,,1.1,110,66,1015.3,,,,3
112,인천,2022-11-07 04:00,8.1,,1.6,160,68,1015.1,,,,3
112,인천,2022-11-07 05:00,8,,1.8,140,68,1014.9,,,,6
112,인천,2022-11-07 06:00,7.8,,2.2,140,69,1014.9,,,,4
112,인천,2022-11-07 07:00,7.4,,1.2,180,69,1014.9,,,,3
112,인천,2022-11-07 08:00,8.1,,2.4,160,71,1015.3,.2,.11,,4
112,인천,2022-11-07 09:00,9.9,,1.9,140,64,1015.8,.9,.56,,3
112,인천,2022-11-07 10:00,12.2,,2.4,180,56,1015.8,1,1.24,,5
112,인천,2022-11-07 11:00,12.4,,1.9,160,56,1015.5,.2,.96,,8
112,인천,2022-11-07 12:00,13.8,,1.6,140,56,1014.9,0,1.13,,8
112,인천,2022-11-07 13:00,15.5,,2.5,200,47,1014,.5,1.78,,5
112,인천,2022-11-07 14:00,15,,2.2,200,40,1013.5,.3,1.24,,5
112,인천,2022-11-07 15:00,14.6,,3.1,200,51,1013.3,.9,1.49,,6
112,인천,2022-11-07 16:00,13.7,,3.3,230,51,1013.6,.2,.69,,9
112,인천,2022-11-07 17:00,13.3,,2.6,230,60,1013.7,0,.14,,9
112,인천,2022-11-07 18:00,13.1,,1.9,250,57,1014,0,.01,,10
112,인천,2022-11-07 19:00,13.1,,2.2,250,62,1014.2,,,,9
112,인천,2022-11-07 20:00,13.1,,2.6,250,70,1014.5,,,,10
112,인천,2022-11-07 21:00,13,0,2.8,270,76,1014.7,,,,8
112,인천,2022-11-07 22:00,12.9,,1.9,250,76,1014.8,,,,9
112,인천,2022-11-07 23:00,12.9,,1.9,270,77,1015.1,,,,9
112,인천,2022-11-08 00:00,12.9,0,.8,320,76,1015.1,,,,9
112,인천,2022-11-08 01:00,12.7,,.6,140,76,1015,,,,9
112,인천,2022-11-08 02:00,12.7,,.3,0,79,1015.1,,,,9
112,인천,2022-11-08 03:00,12.1,0,.6,180,79,1015.1,,,,9
112,인천,2022-11-08 04:00,11.9,,.7,140,80,1015.1,,,,9
112,인천,2022-11-08 05:00,11.6,,.7,20,79,1015.4,,,,9
112,인천,2022-11-08 06:00,11.2,,.7,90,77,1015.7,,,,5
112,인천,2022-11-08 07:00,11,,1.5,110,79,1015.9,,,,4
112,인천,2022-11-08 08:00,10.9,,1.5,340,81,1016.7,.1,.1,,3
112,인천,2022-11-08 09:00,11.7,,1.2,340,79,1017.4,1,.59,,3
112,인천,2022-11-08 10:00,12.4,,1.6,290,76,1017.5,.8,.93,,1
112,인천,2022-11-08 11:00,13.8,,1.8,320,72,1017.6,.8,1.42,,2
112,인천,2022-11-08 12:00,15,,1.7,320,66,1017.2,1,1.88,,1
112,인천,2022-11-08 13:00,15.6,,1.8,290,56,1016.6,1,2.02,,1
112,인천,2022-11-08 14:00,16.3,,2,290,47,1016,1,1.88,,1
112,인천,2022-11-08 15:00,16.8,,2.5,270,63,1015.9,1,1.52,,2
112,인천,2022-11-08 16:00,16.1,,2.6,250,71,1015.8,1,.89,,2
112,인천,2022-11-08 17:00,13.5,,1.7,270,72,1016.1,1,.44,,0
112,인천,2022-11-08 18:00,12.3,,2.2,290,75,1016.2,.2,.03,,0
